用户ID,服务ID,时间,行为,评论行为,内容,ask_time,view_times,active_time
Steven,Stack Overflow,2017-02-21 13:09:19Z,reviewed,Approve,Dependency Injection in Unit Tests,2017-02-21 12:58:38Z,54 times,2017-02-21 13:39:42Z
Steven,Stack Overflow,2016-07-07 10:51:58Z,reviewed,Approve,Castle Windsor - registration by convention,2016-07-07 10:18:22Z,62 times,2016-07-07 10:56:25Z
Steven,Stack Overflow,2015-06-03 07:55:16Z,reviewed,Approve,Does Unity5 features valid on android low versions such as android 2.3?,2015-06-03 05:53:29Z,44 times,2015-06-05 15:50:33Z
Steven,Stack Overflow,2015-05-08 07:56:12Z,reviewed,Approve,One PHP script should have one mysql_query?,2015-05-08 07:28:27Z,75 times,2015-05-09 23:30:55Z
Steven,Stack Overflow,2015-01-29 22:41:06Z,reviewed,Edit,"Tile based game (Unity), inaccurate readings of mouse position",2015-01-29 19:40:03Z,264 times,2015-01-30 12:19:30Z
Steven,Stack Overflow,2017-02-21 08:23:12Z,reviewed,Close,how to check if the value exists in the database from visual studio?,2017-02-21 07:07:58Z,41 times,2017-02-21 08:38:56Z
Steven,Stack Overflow,2015-10-16 13:33:20Z,reviewed,Approve,Resolution of type failed in child container but succeeded in parent container,2015-10-16 13:15:33Z,93 times,2015-10-19 13:46:10Z
Steven,Stack Overflow,2015-06-03 07:54:56Z,reviewed,Approve,Android build fails with unknown reason after upgrading android-sdk,2015-06-03 00:31:35Z,149 times,2015-06-04 15:11:49Z
Steven,Stack Overflow,2015-04-27 09:33:37Z,reviewed,Edit,Unity3D Touch Rotate Object,2015-04-27 08:57:30Z,2106 times,
Steven,Stack Overflow,2015-01-28 20:15:15Z,reviewed,Edit,Difficulty in using smooth blurred textures in Unity,2015-01-28 18:46:46Z,204 times,2015-01-28 21:51:31Z
Steven,Stack Overflow,2017-02-21 08:22:39Z,reviewed,Close,FMRadio Class .NET in UWP,2017-02-11 18:10:44Z,52 times,2017-02-21 07:32:52Z
Steven,Stack Overflow,2015-09-24 16:06:44Z,reviewed,Approve,Simple Injector - Register Compared to Bind in Ninject,2015-09-24 15:35:27Z,136 times,2015-09-24 16:14:10Z
Steven,Stack Overflow,2015-05-27 12:27:56Z,reviewed,Approve,Import Unity Ads SDK in Android Studio,2015-05-27 10:42:13Z,1912 times,2015-11-06 13:29:56Z
Steven,Stack Overflow,2015-04-24 21:06:15Z,reviewed,Edit,Unity is having trouble compiling a valid C# class,2015-04-24 20:04:09Z,48 times,2015-04-24 21:06:14Z
Steven,Stack Overflow,2015-01-27 21:41:24Z,reviewed,Edit,Unity 2D - Awry &ldquo;jumping&rdquo;,2015-01-27 15:41:01Z,80 times,2016-07-12 20:15:47Z
Steven,Stack Overflow,2017-02-07 21:44:23Z,reviewed,Edit,Would garbage collector collect singleton instance which is injected through a constructor,2017-02-07 21:17:15Z,71 times,2017-02-07 21:54:18Z
Steven,Stack Overflow,2015-07-22 00:25:43Z,reviewed,Approve,How to register generic with two types in Simple Injector?,2015-03-19 22:28:53Z,1550 times,2015-08-17 14:30:50Z
Steven,Stack Overflow,2015-05-27 12:27:27Z,reviewed,Approve,"Half scenes with static elements, other with spawn",2015-05-27 10:52:05Z,67 times,2015-07-05 18:19:28Z
Steven,Stack Overflow,2015-03-26 15:22:12Z,reviewed,Approve,Partitioned IOC Containers,2015-03-26 14:41:21Z,70 times,2015-03-26 18:19:33Z
Steven,Stack Overflow,2015-01-19 21:26:47Z,reviewed,Approve,Unity - Reading text files (Android &amp; Web Player),2015-01-19 18:17:45Z,3746 times,2015-01-20 02:59:41Z
Steven,Stack Overflow,2017-01-13 09:36:18Z,reviewed,Approve,DI in custom AuthorizationFilterAttribute with Ninject,2017-01-13 07:56:25Z,36 times,2017-01-19 18:39:25Z
Steven,Stack Overflow,2015-06-11 20:37:39Z,reviewed,Edit,audio.Play() and Destroy (gameObject) timing issue in Unity,2015-06-11 20:21:58Z,2115 times,2015-06-12 14:26:27Z
