用户ID,服务ID,时间,行为,内容
Paul,Youtube,"Uploaded on May 14, 2007",like,Pomeranian
Paul,Youtube,"Uploaded on Mar 23, 2007",like,Potter Puppet Pals: The Mysterious Ticking Noise
Paul,Youtube,"Uploaded on Dec 2, 2007",like,Dog and kitten playing - Russ &amp; Kiara
Paul,Youtube,"Uploaded on Nov 13, 2007",like,Puppy Love
Paul,Youtube,"Uploaded on Oct 11, 2007",like,Twin Musical Tesla Coils playing Mario Bros
Paul,Youtube,"Uploaded on Jul 5, 2007",like,iPhone / iPod Touch Headphone / Earbud Replacement
Paul,Youtube,"Uploaded on Jan 12, 2008",like,Air Unboxed 5 Days BEFORE Apple MacWorld!
Paul,Youtube,"Uploaded on Dec 6, 2006",like,Dog fights Peacock: A will of wits!
Paul,Youtube,"Uploaded on Mar 22, 2006",like,Cavalier King Charles
Paul,Youtube,"Uploaded on May 21, 2006",like,Mego Presents  the Planet of the Apes
Paul,Youtube,"Uploaded on May 4, 2007",like,Talking pug
Paul,Youtube,"Uploaded on Jun 7, 2007",like,Badger and Otter - best of friends
Paul,Youtube,"Uploaded on Feb 3, 2006",like,Amazing Threesome
Paul,Youtube,"Uploaded on Nov 17, 2007",like,MIDI Animation &quot;Rètro Game Medley&quot; 【MIDIアニメ】レトロゲームメドレー
Paul,Youtube,"Uploaded on Jan 27, 2008",like,Apple Soundtrack
Paul,Youtube,"Uploaded on Jun 22, 2006",like,ANGRY AT THE UNIVERSE
Paul,Youtube,"Uploaded on Dec 9, 2007",like,"Brecken, the Golden Retriever, shakes in North Dakota Snow"
Paul,Youtube,"Published on Nov 21, 2006",like,AN AMERICAN THANKSGIVING - CW NETWORK - 4PM
Paul,Youtube,"Uploaded on May 9, 2006",like,Puppy vs. Cat
Paul,Youtube,"Uploaded on Jun 2, 2007",like,Crow and Kitten are Friends
Paul,Youtube,"Uploaded on Sep 20, 2006",like,Tough Beagle Puppy
Paul,Youtube,"Uploaded on Jul 18, 2007",like,The Dramatic Cat
Paul,Youtube,"Uploaded on Nov 18, 2007",like,"Cat Talking, Translation"
Paul,Youtube,"Uploaded on Jun 23, 2007",like,Niesamowity kot
Paul,Youtube,"Uploaded on Nov 4, 2007",like,making biscuits?
Paul,Youtube,"Uploaded on Dec 10, 2007",like,Kitten sleeping in a bookshelf
Paul,Youtube,"Uploaded on Mar 7, 2007",like,pug head tilt
Paul,Youtube,"Uploaded on Jul 17, 2007",like,&quot;Thriller&quot; (original upload)
Paul,Youtube,"Uploaded on Nov 17, 2007",like,iPhone tutorial from a two-year-old
Paul,Youtube,"Uploaded on Nov 18, 2007",like,Automatic Head Tilt!
Paul,Youtube,"Uploaded on Jun 19, 2006",like,Karate Cat
Paul,Youtube,"Uploaded on Apr 27, 2007",like,Beagle Puppy at 3 weeks &quot;Cutest Thing Ever&quot;
Paul,Youtube,"Uploaded on Apr 18, 2007",like,Nora The Piano Cat: The Sequel - Better than the original!
Paul,Youtube,"Uploaded on Jun 19, 2007",like,kitten watches video
Paul,Youtube,"Uploaded on Dec 3, 2007",like,"Sorry, Internet"
Paul,Youtube,"Uploaded on Jun 28, 2007",like,The two talking cats
Paul,Youtube,"Uploaded on May 16, 2007",like,Baby Twin Panda
Paul,Youtube,"Uploaded on Feb 1, 2008",like,Bengal cat Iris landing in a Cessna 172
Paul,Youtube,"Uploaded on May 1, 2007",like,Cute Puppy in Korea
Paul,Youtube,"Uploaded on Mar 6, 2006",like,Macworld Boston 1997-Full Version
Paul,Youtube,"Uploaded on Nov 29, 2007",like,２足立ち
Paul,Youtube,"Uploaded on Jul 7, 2007",like,mama cat comes to rescue her little kitten
Paul,Youtube,"Uploaded on Feb 24, 2007",like,Kittens at Lunch !!!
Paul,Youtube,"Uploaded on Jul 20, 2006",like,Stephen Fry &amp; Hugh Laurie: The Subject of Language
Paul,Youtube,"Uploaded on Sep 26, 2007",like,"snuggle, tumble, snuggle again."
Paul,Youtube,"Uploaded on Jan 27, 2008",like,I Reckon I&#39;ll Take You to School
Paul,Youtube,"Uploaded on Sep 12, 2007",like,Talking Cat Plays Dead
Paul,Youtube,"Uploaded on May 26, 2007",like,mmhhh... delicious feet...
Paul,Youtube,"Uploaded on Jan 26, 2008",like,little lottie in a blankie
Paul,Youtube,"Uploaded on Jan 3, 2008",like,Hit Me On My iPhone
Paul,Youtube,"Uploaded on Jul 5, 2007",like,iPhone used by 1 year old baby
Paul,Youtube,"Uploaded on May 26, 2007",like,sliding doberman
Paul,Youtube,"Uploaded on Sep 14, 2007",like,Erbert &amp; Gerbert&#39;s: Human Flipbook
Paul,Youtube,"Uploaded on Jul 30, 2007",like,iPhone Shuffle
Paul,Youtube,"Uploaded on Jan 10, 2007",like,Cat baths her baby kitten
Paul,Youtube,"Uploaded on Aug 22, 2007",like,zunePhone ad
Paul,Youtube,"Uploaded on Aug 27, 2007",like,Chicks adopted by Cat
Paul,Youtube,"Uploaded on Sep 20, 2007",like,Lev and Thumpbot play Crazy
Paul,Youtube,"Uploaded on Sep 8, 2006",like,Japanese Chin &quot;Shakes It Off&quot;
Paul,Youtube,"Uploaded on Jul 24, 2007",like,Homemade Cat Toys
Paul,Youtube,"Uploaded on Dec 8, 2006",like,Chihuahua VS Doberman
Paul,Youtube,"Uploaded on Sep 9, 2007",like,Kitten eating melone
Paul,Youtube,"Published on Jun 25, 2007",like,Silly MS-DOS 5 Promo Video
